Iterations,MLUPS
2136,5160
2137,5161.9995
2138,5164
2139,5166
2140,5168
2141,5169.9995
2142,5171.9995
2143,5174
2144,5176
2145,5177.9995
2146,5180
2147,5182
2148,5184
2149,5185.9995
2150,5187.9995
2151,5190
2152,5192
2153,5193.9995
2154,5196
2155,5198
2156,5200
2157,5201.9995
2158,5203.9995
2159,5206
2160,5208
2161,5209.9995
2162,5212
2163,5214
2164,5216
2165,5217.9995
2166,5219.9995
2167,5222
2168,5224
2169,5225.9995
2170,5228
2171,5230
2172,5232
2173,5233.9995
2174,5235.9995
2175,5238
2176,5240
2177,5241.9995
2178,5244
2179,5246
2180,5248
2181,5249.9995
2182,5251.9995
2183,5254
2184,5256
2185,5257.9995
2186,5260
2187,5262
2188,5264
2189,5265.9995
2190,5267.9995
2191,5270
2192,5272
2193,5273.9995
2194,5276
2195,5278
2196,5280
2197,5281.9995
2198,5283.9995
2199,5286
2200,5288
2201,5289.9995
2202,5292
2203,5294
2204,5296
2205,5297.9995
2206,5299.9995
2207,5302
2208,5304
2209,5305.9995
2210,5308
2211,5310
2212,5312
2213,5313.9995
2214,5315.9995
2215,5318
2216,5320
2217,5321.9995
2218,5324
2219,5326
2220,5328
2221,5329.9995
2222,5331.9995
2223,5334
2224,5336
2225,5337.9995
2226,5340
2227,5342
2228,5344
2229,5345.9995
2230,5347.9995
2231,5350
2232,5352
2233,5353.9995
2234,5356
2235,5358
2236,5360
2237,5361.9995
2238,5363.9995
2239,5366
2240,5368
2241,5369.9995
2242,5372
2243,5374
2244,5376
2245,5377.9995
2246,5379.9995
2247,5382
2248,5384
2249,5385.9995
2250,5388
2251,5390
2252,5392
2253,5393.9995
2254,5395.9995
2255,5398
2256,5400
2257,5401.9995
2258,5404
2259,5406
2260,5408
2261,5409.9995
2262,5411.9995
2263,5414
2264,5416
2265,5417.9995
2266,5420
2267,5422
2268,4520
2269,4521.6665
2270,4523.333
2271,4525
2272,4526.6665
2273,4528.333
2274,4530
2275,4531.6665
2276,4533.3335
2277,4534.9995
2278,4536.6665
2279,4538.3335
2280,4540
2281,4541.6665
2282,4543.3335
2283,4545
2284,4546.6665
2285,4548.333
2286,4549.9995
2287,4551.6665
2288,4553.3335
2289,4554.9995
2290,4556.6665
2291,4558.3335
2292,4560
2293,4561.6665
2294,4563.333
2295,4565
2296,4566.6665
2297,4568.333
2298,4570
2299,4571.6665
2300,4573.3335
2301,4574.9995
2302,4576.6665
2303,4578.3335
2304,4580
2305,4581.6665
2306,4583.3335
2307,4585
2308,4586.6665
2309,4588.333
2310,4589.9995
2311,4591.6665
2312,4593.3335
2313,4594.9995
2314,4596.6665
2315,4598.3335
2316,4600
2317,4601.6665
2318,4603.333
2319,4605
2320,4606.6665
2321,4608.333
2322,4610
2323,4611.6665
2324,4613.3335
2325,4614.9995
2326,4616.6665
2327,4618.3335
2328,4620
2329,4621.6665
2330,4623.3335
2331,4625
2332,4626.6665
2333,4628.333
2334,4629.9995
2335,4631.6665
2336,4633.3335
2337,4634.9995
2338,4636.6665
2339,4638.3335
2340,4640
2341,4641.6665
2342,4643.333
2343,4645
2344,4646.6665
2345,4648.333
2346,4650
2347,4651.6665
2348,4653.3335
2349,4654.9995
2350,4656.6665
2351,4658.3335
2352,4660
2353,4661.6665
2354,4663.3335
2355,4665
2356,4666.6665
2357,4668.333
2358,4669.9995
2359,4671.6665
2360,4673.3335
2361,4674.9995
2362,4676.6665
2363,4678.3335
2364,4680
2365,4681.6665
2366,4683.333
2367,4685
2368,4686.6665
2369,4688.333
2370,4690
2371,4691.6665
2372,4693.3335
2373,4694.9995
2374,4696.6665
2375,4698.3335
2376,4700
2377,4701.6665
2378,4703.3335
2379,4705
2380,4706.6665
2381,4708.333
2382,4709.9995
2383,4711.6665
2384,4713.3335
2385,4714.9995
2386,4716.6665
2387,4718.3335
2388,4720
2389,4721.6665
2390,4723.333
2391,4725
2392,4726.6665
2393,4728.333
2394,4730
2395,4731.6665
2396,4733.3335
2397,4734.9995
2398,4736.6665
2399,4738.3335
2400,4740
2401,4741.6665
2402,4743.3335
2403,4745
2404,4746.6665
2405,4748.333
2406,4749.9995
2407,4751.6665
2408,4753.3335
2409,4754.9995
2410,4756.6665
2411,4758.3335
2412,4760
2413,4761.6665
2414,4763.333
2415,4765
2416,4766.6665
2417,4768.333
2418,4770
2419,4771.6665
2420,4773.3335
2421,4774.9995
2422,4776.6665
2423,4778.3335
2424,4780
2425,4781.6665
2426,4783.3335
2427,4785
2428,4786.6665
2429,4788.333
2430,4789.9995
2431,4791.6665
2432,4793.3335
2433,4794.9995
2434,4796.6665
2435,4798.3335
2436,4800
2437,4801.6665
2438,4803.333
2439,4805
2440,4806.6665
2441,4808.333
2442,4810
2443,4811.6665
2444,4813.3335
2445,4814.9995
2446,4816.6665
2447,4818.3335
2448,4820
2449,4821.6665
2450,4823.3335
2451,4825
2452,4826.6665
2453,4828.333
2454,4829.9995
2455,4831.6665
2456,4833.3335
2457,4834.9995
2458,4836.6665
2459,4838.3335
2460,4840
2461,4841.6665
2462,4843.333
2463,4845
2464,4846.6665
2465,4848.333
2466,4850
2467,4851.6665
2468,4853.3335
2469,4854.9995
2470,4856.6665
2471,4858.3335
2472,4860
2473,4861.6665
2474,4863.3335
2475,4865
2476,4866.6665
2477,4868.333
2478,4869.9995
2479,4871.6665
2480,4873.3335
2481,4874.9995
2482,4876.6665
2483,4878.3335
2484,4880
2485,4881.6665
2486,4883.333
2487,4885
2488,4886.6665
2489,4888.333
2490,4890
2491,4891.6665
2492,4893.3335
2493,4894.9995
2494,4896.6665
2495,4898.3335
2496,4900
2497,4901.6665
2498,4903.3335
2499,4905
2500,4906.6665
2501,4908.333
2502,4909.9995
2503,4911.6665
2504,4913.3335
2505,4914.9995
2506,4916.6665
2507,4918.3335
2508,4920
2509,4921.6665
2510,4923.333
2511,4925
2512,4926.6665
2513,4928.333
2514,4930
2515,4931.6665
2516,4933.3335
2517,4934.9995
2518,4936.6665
2519,4938.3335
2520,4940
2521,4941.6665
2522,4943.3335
2523,4945
2524,4946.6665
2525,4948.333
2526,4949.9995
2527,4951.6665
2528,4953.3335
2529,4954.9995
2530,4956.6665
2531,4958.3335
2532,4960
2533,4961.6665
2534,4963.333
2535,4965
2536,4966.6665
2537,4968.333
2538,4970
2539,4971.6665
2540,4973.3335
2541,4974.9995
2542,4976.6665
2543,4978.3335
2544,4980
2545,4981.6665
2546,4983.3335
2547,4985
2548,4986.6665
2549,4988.333
2550,4989.9995
2551,4991.6665
2552,4993.3335
2553,4994.9995
2554,4996.6665
2555,4998.3335
2556,5000
2557,5001.6665
2558,5003.333
2559,5005
2560,5006.6665
2561,5008.333
2562,5010
2563,5011.6665
2564,5013.3335
2565,5014.9995
2566,5016.6665
2567,5018.3335
2568,5020
2569,5021.6665
2570,5023.3335
2571,5025
2572,5026.6665
2573,5028.333
2574,5029.9995
2575,5031.6665
2576,5033.3335
2577,5034.9995
2578,5036.6665
2579,5038.3335
2580,5040
2581,5041.6665
2582,5043.333
2583,5045
2584,5046.6665
2585,5048.333
2586,5050
2587,5051.6665
2588,5053.3335
2589,5054.9995
2590,5056.6665
2591,5058.3335
2592,5060
2593,5061.6665
2594,5063.3335
2595,5065
2596,5066.6665
2597,5068.333
2598,5069.9995
2599,5071.6665
2600,5073.3335
2601,5074.9995
2602,5076.6665
2603,5078.3335
2604,5080
2605,5081.6665
2606,5083.333
2607,5085
2608,5086.6665
2609,5088.333
2610,5090
2611,5091.6665
2612,5093.3335
2613,5094.9995
2614,5096.6665
2615,5098.3335
2616,5100
2617,5101.6665
2618,5103.3335
2619,5105
2620,5106.6665
2621,5108.333
2622,5109.9995
2623,5111.6665
2624,5113.3335
2625,5114.9995
2626,5116.6665
2627,5118.3335
2628,5120
2629,5121.6665
2630,5123.333
2631,5125
2632,5126.6665
2633,5128.333
2634,5130
2635,5131.6665
2636,5133.3335
2637,5134.9995
2638,5136.6665
2639,5138.3335
2640,5140
2641,5141.6665
2642,5143.3335
2643,5145
2644,5146.6665
2645,5148.333
2646,5149.9995
2647,5151.6665
2648,5153.3335
2649,5154.9995
2650,5156.6665
2651,5158.3335
2652,5160
2653,5161.6665
2654,5163.333
2655,5165
2656,5166.6665
2657,5168.333
2658,5170
2659,5171.6665
2660,5173.3335
2661,5174.9995
2662,5176.6665
2663,5178.3335
2664,5180
2665,5181.6665
2666,5183.3335
2667,5185
2668,5186.6665
2669,5188.333
2670,5189.9995
2671,5191.6665
2672,5193.3335
2673,5194.9995
2674,5196.6665
2675,5198.3335
2676,5200
2677,5201.6665
2678,5203.333
2679,5205
2680,5206.6665
2681,5208.333
2682,5210
2683,5211.6665
2684,5213.3335
2685,5214.9995
2686,5216.6665
2687,5218.3335
2688,5220
2689,5221.6665
2690,5223.3335
2691,5225
2692,5226.6665
2693,5228.333
2694,5229.9995
2695,5231.6665
2696,5233.3335
2697,5234.9995
2698,5236.6665
2699,5238.3335
2700,5240
2701,5241.6665
2702,5243.333
2703,5245
2704,5246.6665
2705,5248.333
2706,5250
2707,5251.6665
2708,5253.3335
2709,5254.9995
2710,5256.6665
2711,5258.3335
2712,5260
2713,5261.6665
2714,5263.3335
2715,5265
2716,5266.6665
2717,5268.333
2718,5269.9995
2719,5271.6665
2720,5273.3335
2721,5274.9995
2722,5276.6665
2723,5278.3335
2724,5280
2725,4527.1426
2726,4528.5713
2727,4530
2728,4531.4287
2729,4532.857
2730,4534.2856
2731,4535.7144
2732,4537.143
2733,4538.5713
2734,4539.9995
2735,4541.4287
2736,4542.857
2737,4544.2856
2738,4545.7144
2739,4547.143
2740,4548.5713
2741,4549.9995
2742,4551.428
2743,4552.857
2744,4554.2856
2745,4555.714
2746,4557.143
2747,4558.5713
2748,4560
2749,4561.428
2750,4562.857
2751,4564.2856
2752,4565.7144
2753,4567.1426
2754,4568.5713
2755,4570
2756,4571.4287
2757,4572.857
2758,4574.2856
2759,4575.7144
2760,4577.143
2761,4578.5713
2762,4580
2763,4581.4287
2764,4582.857
2765,4584.2856
2766,4585.714
2767,4587.143
2768,4588.5713
2769,4589.9995
2770,4591.4287
2771,4592.857
2772,4594.2856
2773,4595.714
2774,4597.1426
2775,4598.5713
2776,4600
2777,4601.428
2778,4602.857
2779,4604.2856
2780,4605.7144
2781,4607.1426
2782,4608.5713
2783,4610
2784,4611.4287
2785,4612.857
2786,4614.2856
2787,4615.7144
2788,4617.143
2789,4618.5713
2790,4619.9995
2791,4621.4287
2792,4622.857
2793,4624.2856
2794,4625.7144
2795,4627.143
2796,4628.5713
2797,4629.9995
2798,4631.428
2799,4632.857
2800,4634.2856
2801,4635.714
2802,4637.143
2803,4638.5713
2804,4640
2805,4641.428
2806,4642.857
2807,4644.2856
2808,4645.7144
2809,4647.1426
2810,4648.5713
2811,4650
2812,4651.4287
2813,4652.857
2814,4654.2856
2815,4655.7144
2816,4657.143
2817,4658.5713
2818,4660
2819,4661.4287
2820,4662.857
2821,4664.2856
2822,4665.714
2823,4667.143
2824,4668.5713
2825,4669.9995
2826,4671.4287
2827,4672.857
2828,4674.2856
2829,4675.714
2830,4677.1426
2831,4678.5713
2832,4680
2833,4681.4287
2834,4682.857
2835,4684.2856
2836,4685.7144
2837,4687.143
2838,4688.571
2839,4690
2840,4691.4287
2841,4692.857
2842,4694.2856
2843,4695.7144
2844,4697.143
2845,4698.5713
2846,4699.9995
2847,4701.4287
2848,4702.857
2849,4704.2856
2850,4705.7144
2851,4707.143
2852,4708.5713
2853,4710
2854,4711.428
2855,4712.857
2856,4714.2856
2857,4715.7144
2858,4717.143
2859,4718.5713
2860,4720
2861,4721.4287
2862,4722.8564
2863,4724.2856
2864,4725.7144
2865,4727.143
2866,4728.5713
2867,4730
2868,4731.4287
2869,4732.857
2870,4734.285
2871,4735.7144
2872,4737.143
2873,4738.5713
2874,4740
2875,4741.4287
2876,4742.857
2877,4744.2856
2878,4745.714
2879,4747.143
2880,4748.5713
2881,4750
2882,4751.4287
2883,4752.857
2884,4754.2856
2885,4755.7144
2886,4757.142
2887,4758.5713
2888,4760
2889,4761.4287
2890,4762.857
2891,4764.2856
2892,4765.7144
2893,4767.143
2894,4768.571
2895,4770
2896,4771.4287
2897,4772.857
2898,4774.2856
2899,4775.7144
2900,4777.143
2901,4778.5713
2902,4779.9995
2903,4781.4287
2904,4782.857
2905,4784.2856
2906,4785.7144
2907,4787.143
2908,4788.5713
2909,4790
2910,4791.428
2911,4792.857
2912,4794.2856
2913,4795.7144
2914,4797.143
2915,4798.5713
2916,4800
2917,4801.4287
2918,4802.8564
2919,4804.2856
2920,4805.7144
2921,4807.143
2922,4808.5713
2923,4810
2924,4811.4287
2925,4812.857
2926,4814.285
2927,4815.7144
2928,4817.143
2929,4818.5713
2930,4820
2931,4821.4287
2932,4822.857
2933,4824.2856
2934,4825.714
2935,4827.143
2936,4828.5713
2937,4830
2938,4831.4287
2939,4832.857
2940,4834.2856
2941,4835.7144
2942,4837.142
2943,4838.5713
2944,4840
2945,4841.4287
2946,4842.857
2947,4844.2856
2948,4845.7144
2949,4847.143
2950,4848.571
2951,4850
2952,4851.4287
2953,4852.857
2954,4854.2856
2955,4855.7144
2956,4857.143
2957,4858.5713
2958,4859.9995
2959,4861.4287
2960,4862.857
2961,4864.2856
2962,4865.7144
2963,4867.143
2964,4868.5713
2965,4870
2966,4871.428
2967,4872.857
2968,4874.2856
2969,4875.7144
2970,4877.143
2971,4878.5713
2972,4880
2973,4881.4287
2974,4882.8564
2975,4884.2856
2976,4885.7144
2977,4887.143
2978,4888.5713
2979,4890
2980,4891.4287
2981,4892.857
2982,4894.285
2983,4895.7144
2984,4897.143
2985,4898.5713
2986,4900
2987,4901.4287
2988,4902.857
2989,4904.2856
2990,4905.714
2991,4907.143
2992,4908.5713
2993,4910
2994,4911.4287
2995,4912.857
2996,4914.2856
2997,4915.7144
2998,4917.142
2999,4918.5713
3000,4920
3001,4921.4287
3002,4922.857
3003,4924.2856
3004,4925.7144
3005,4927.143
3006,4928.571
3007,4930
3008,4931.4287
3009,4932.857
3010,4934.2856
3011,4935.7144
3012,4937.143
3013,4938.5713
3014,4939.9995
3015,4941.4287
3016,4942.857
3017,4944.2856
3018,4945.7144
3019,4947.143
3020,4948.5713
3021,4950
3022,4951.428
3023,4952.857
3024,4954.2856
3025,4955.7144
3026,4957.143
3027,4958.5713
3028,4960
3029,4961.4287
3030,4962.8564
3031,4964.2856
3032,4965.7144
3033,4967.143
3034,4968.5713
3035,4970
3036,4971.4287
3037,4972.857
3038,4974.285
3039,4975.7144
3040,4977.143
3041,4978.5713
3042,4980
3043,4981.4287
3044,4982.857
3045,4984.2856
3046,4985.714
3047,4987.143
3048,4988.5713
3049,4990
3050,4991.4287
3051,4992.857
3052,4994.2856
3053,4995.7144
3054,4997.142
3055,4998.5713
3056,5000
3057,5001.4287
3058,5002.857
3059,5004.2856
3060,5005.7144
3061,5007.143
3062,5008.571
3063,5010
3064,5011.4287
3065,5012.857
3066,5014.2856
3067,5015.7144
3068,5017.143
3069,5018.5713
3070,5019.9995
3071,5021.4287
3072,5022.857
3073,5024.2856
3074,5025.7144
3075,5027.143
3076,5028.5713
3077,5030
3078,5031.428
3079,5032.857
3080,5034.2856
3081,5035.7144
3082,5037.143
3083,5038.5713
3084,5040
3085,5041.4287
3086,5042.8564
3087,5044.2856
3088,5045.7144
3089,5047.143
3090,5048.5713
3091,5050
3092,5051.4287
3093,5052.857
3094,5054.285
3095,5055.7144
3096,5057.143
3097,5058.5713
3098,5060
3099,5061.4287
3100,5062.857
3101,5064.2856
3102,5065.714
3103,5067.143
3104,5068.5713
3105,5070
3106,5071.4287
3107,5072.857
3108,5074.2856
3109,5075.7144
3110,5077.142
3111,5078.5713
3112,5080
3113,5081.4287
3114,5082.857
3115,5084.2856
3116,5085.7144
3117,5087.143
3118,5088.571
3119,5090
3120,5091.4287
3121,5092.857
3122,5094.2856
3123,5095.7144
3124,5097.143
3125,5098.5713
3126,5099.9995
3127,5101.4287
3128,5102.857
3129,5104.2856
3130,5105.7144
3131,5107.143
3132,5108.5713
3133,5110
3134,5111.428
3135,5112.857
3136,5114.2856
3137,5115.7144
3138,5117.143
3139,5118.5713
3140,5120
3141,5121.4287
3142,5122.8564
3143,5124.2856
3144,5125.7144
3145,5127.143
3146,5128.5713
3147,5130
3148,5131.4287
3149,5132.857
3150,5134.285
3151,5135.7144
3152,5137.143
3153,5138.5713
3154,5140
3155,5141.4287
3156,5142.857
3157,5144.2856
3158,5145.714
3159,5147.143
3160,5148.5713
3161,5150
3162,5151.4287
3163,5152.857
3164,5154.2856
3165,5155.7144
3166,5157.142
3167,5158.5713
3168,5160
3169,5161.4287
3170,5162.857
3171,5164.2856
3172,5165.7144
3173,5167.143
3174,5168.571
3175,5170
3176,5171.4287
3177,5172.857
3178,5174.2856
3179,5175.7144
3180,5177.143
3181,4531.25
3182,4532.4995
3183,4533.75
3184,4535
3185,4536.25
3186,4537.5
3187,4538.75
3188,4540
3189,4541.25
3190,4542.4995
3191,4543.75
3192,4545
3193,4546.25
3194,4547.5
3195,4548.75
3196,4550
3197,4551.25
3198,4552.4995
3199,4553.75
3200,4555
3201,4556.25
3202,4557.5
3203,4558.75
3204,4560
3205,4561.25
3206,4562.4995
3207,4563.75
3208,4565
3209,4566.25
3210,4567.5
3211,4568.75
3212,4570
3213,4571.25
3214,4572.4995
3215,4573.75
3216,4575
3217,4576.25
3218,4577.5
3219,4578.75
3220,4580
3221,4581.25
3222,4582.4995
3223,4583.75
3224,4585
3225,4586.25
3226,4587.5
3227,4588.75
3228,4590
3229,4591.25
3230,4592.4995
3231,4593.75
3232,4595
3233,4596.25
3234,4597.5
3235,4598.75
3236,4600
3237,4601.25
3238,4602.4995
3239,4603.75
3240,4605
3241,4606.25
3242,4607.5
3243,4608.75
3244,4610
3245,4611.25
3246,4612.4995
3247,4613.75
3248,4615
3249,4616.25
3250,4617.5
3251,4618.75
3252,4620
3253,4621.25
3254,4622.4995
3255,4623.75
3256,4625
3257,4626.25
3258,4627.5
3259,4628.75
3260,4630
3261,4631.25
3262,4632.4995
3263,4633.75
3264,4635
3265,4636.25
3266,4637.5
3267,4638.75
3268,4640
3269,4641.25
3270,4642.4995
3271,4643.75
3272,4645
3273,4646.25
3274,4647.5
3275,4648.75
3276,4650
3277,4651.25
3278,4652.4995
3279,4653.75
3280,4655
3281,4656.25
3282,4657.5
3283,4658.75
3284,4660
3285,4661.25
3286,4662.4995
3287,4663.75
3288,4665
3289,4666.25
3290,4667.5
3291,4668.75
3292,4670
3293,4671.25
3294,4672.4995
3295,4673.75
3296,4675
3297,4676.25
3298,4677.5
3299,4678.75
3300,4680
3301,4681.25
3302,4682.4995
3303,4683.75
3304,4685
3305,4686.25
3306,4687.5
3307,4688.75
3308,4690
3309,4691.25
3310,4692.4995
3311,4693.75
3312,4695
3313,4696.25
3314,4697.5
3315,4698.75
3316,4700
3317,4701.25
3318,4702.4995
3319,4703.75
3320,4705
3321,4706.25
3322,4707.5
3323,4708.75
3324,4710
3325,4711.25
3326,4712.4995
3327,4713.75
3328,4715
3329,4716.25
3330,4717.5
3331,4718.75
3332,4720
3333,4721.25
3334,4722.4995
3335,4723.75
3336,4725
3337,4726.25
3338,4727.5
3339,4728.75
3340,4730
3341,4731.25
3342,4732.4995
3343,4733.75
3344,4735
3345,4736.25
3346,4737.5
3347,4738.75
3348,4740
3349,4741.25
3350,4742.4995
3351,4743.75
3352,4745
3353,4746.25
3354,4747.5
3355,4748.75
3356,4750
3357,4751.25
3358,4752.4995
3359,4753.75
3360,4755
3361,4756.25
3362,4757.5
3363,4758.75
3364,4760
3365,4761.25
3366,4762.4995
3367,4763.75
3368,4765
3369,4766.25
3370,4767.5
3371,4768.75
3372,4770
3373,4771.25
3374,4772.4995
3375,4773.75
3376,4775
3377,4776.25
3378,4777.5
3379,4778.75
3380,4780
3381,4781.25
3382,4782.4995
3383,4783.75
3384,4785
3385,4786.25
3386,4787.5
3387,4788.75
3388,4790
3389,4791.25
3390,4792.4995
3391,4793.75
3392,4795
3393,4796.25
3394,4797.5
3395,4798.75
3396,4800
3397,4801.25
3398,4802.4995
3399,4803.75
3400,4805
3401,4806.25
3402,4807.5
3403,4808.75
3404,4810
3405,4811.25
3406,4812.4995
3407,4813.75
3408,4815
3409,4816.25
3410,4817.5
3411,4818.75
3412,4820
3413,4821.25
3414,4822.4995
3415,4823.75
3416,4825
3417,4826.25
3418,4827.5
3419,4828.75
3420,4830
3421,4831.25
3422,4832.4995
3423,4833.75
3424,4835
3425,4836.25
3426,4837.5
3427,4838.75
3428,4840
3429,4841.25
3430,4842.4995
3431,4843.75
3432,4845
3433,4846.25
3434,4847.5
3435,4848.75
3436,4850
3437,4851.25
3438,4852.4995
3439,4853.75
3440,4855
3441,4856.25
3442,4857.5
3443,4858.75
3444,4860
3445,4861.25
3446,4862.4995
3447,4863.75
3448,4865
3449,4866.25
3450,4867.5
3451,4868.75
3452,4870
3453,4871.25
3454,4872.4995
3455,4873.75
3456,4875
3457,4876.25
3458,4877.5
3459,4878.75
3460,4880
3461,4881.25
3462,4882.4995
3463,4883.75
3464,4885
3465,4886.25
3466,4887.5
3467,4888.75
3468,4890
3469,4891.25
3470,4892.4995
3471,4893.75
3472,4895
3473,4896.25
3474,4897.5
3475,4898.75
3476,4900
3477,4901.25
3478,4902.4995
3479,4903.75
3480,4905
3481,4906.25
3482,4907.5
3483,4908.75
3484,4910
3485,4911.25
3486,4912.4995
3487,4913.75
3488,4915
3489,4916.25
3490,4917.5
3491,4918.75
3492,4920
3493,4921.25
3494,4922.4995
3495,4923.75
3496,4925
3497,4926.25
3498,4927.5
3499,4928.75
3500,4930
3501,4931.25
3502,4932.4995
3503,4933.75
3504,4935
3505,4936.25
3506,4937.5
3507,4938.75
3508,4940
3509,4941.25
3510,4942.4995
3511,4943.75
3512,4945
3513,4946.25
3514,4947.5
3515,4948.75
3516,4950
3517,4951.25
3518,4952.4995
3519,4953.75
3520,4955
3521,4956.25
3522,4957.5
3523,4958.75
3524,4960
3525,4961.25
3526,4962.4995
3527,4963.75
3528,4965
3529,4966.25
3530,4967.5
3531,4968.75
3532,4970
3533,4971.25
3534,4972.4995
3535,4973.75
3536,4975
3537,4976.25
3538,4977.5
3539,4978.75
3540,4980
3541,4981.25
3542,4982.4995
3543,4983.75
3544,4985
3545,4986.25
3546,4987.5
3547,4988.75
3548,4990
3549,4991.25
3550,4992.4995
3551,4993.75
3552,4995
3553,4996.25
3554,4997.5
3555,4998.75
3556,5000
3557,5001.25
3558,5002.4995
3559,5003.75
3560,5005
3561,5006.25
3562,5007.5
3563,5008.75
3564,5010
3565,5011.25
3566,5012.4995
3567,5013.75
3568,5015
3569,5016.25
3570,5017.5
3571,5018.75
3572,5020
3573,5021.25
3574,5022.4995
3575,5023.75
3576,5025
3577,5026.25
3578,5027.5
3579,5028.75
3580,5030
3581,5031.25
3582,5032.4995
3583,5033.75
3584,5035
3585,5036.25
3586,5037.5
3587,5038.75
3588,5040
3589,5041.25
3590,5042.4995
3591,5043.75
3592,5045
3593,5046.25
3594,5047.5
3595,5048.75
3596,5050
3597,5051.25
3598,5052.4995
3599,5053.75
3600,5055
3601,5056.25
3602,5057.5
3603,5058.75
3604,5060
3605,5061.25
3606,5062.4995
3607,5063.75
3608,5065
3609,5066.25
3610,5067.5
3611,5068.75
3612,5070
3613,5071.25
3614,5072.4995
3615,5073.75
3616,5075
3617,5076.25
3618,5077.5
3619,5078.75
3620,5080
3621,5081.25
3622,5082.4995
3623,5083.75
3624,5085
3625,5086.25
3626,5087.5
3627,5088.75
3628,5090
3629,5091.25
3630,5092.4995
3631,5093.75
3632,5095
3633,5096.25
3634,5097.5
3635,5098.75
3636,5100
3637,4534.4443
3638,4535.555
3639,4536.6665
3640,4537.778
3641,4538.8887
3642,4540
3643,4541.1113
3644,4542.222
3645,4543.3335
3646,4544.444
3647,4545.5557
3648,4546.6665
3649,4547.778
3650,4548.8887
3651,4550
3652,4551.1113
3653,4552.222
3654,4553.333
3655,4554.4443
3656,4555.5557
3657,4556.6665
3658,4557.778
3659,4558.8887
3660,4560
3661,4561.1113
3662,4562.2217
3663,4563.3335
3664,4564.4443
3665,4565.5557
3666,4566.6665
3667,4567.778
3668,4568.8887
3669,4570
3670,4571.111
3671,4572.222
3672,4573.3335
3673,4574.4443
3674,4575.5557
3675,4576.6665
3676,4577.778
3677,4578.8887
3678,4579.9995
3679,4581.1113
3680,4582.222
3681,4583.3335
3682,4584.4443
3683,4585.5557
3684,4586.6665
3685,4587.778
3686,4588.8887
3687,4590
3688,4591.1113
3689,4592.222
3690,4593.3335
3691,4594.4443
3692,4595.5557
3693,4596.6665
3694,4597.7773
3695,4598.8887
3696,4600
3697,4601.1113
3698,4602.222
3699,4603.3335
3700,4604.4443
3701,4605.5557
3702,4606.666
3703,4607.778
3704,4608.8887
3705,4610
3706,4611.1113
3707,4612.222
3708,4613.3335
3709,4614.4443
3710,4615.555
3711,4616.6665
3712,4617.778
3713,4618.8887
3714,4620
3715,4621.1113
3716,4622.222
3717,4623.3335
3718,4624.444
3719,4625.5557
3720,4626.6665
3721,4627.778
3722,4628.8887
3723,4630
3724,4631.1113
3725,4632.222
3726,4633.333
3727,4634.4443
3728,4635.5557
3729,4636.6665
3730,4637.778
3731,4638.8887
3732,4640
3733,4641.1113
3734,4642.2217
3735,4643.3335
3736,4644.4443
3737,4645.5557
3738,4646.6665
3739,4647.778
3740,4648.8887
3741,4650
3742,4651.111
3743,4652.222
3744,4653.3335
3745,4654.4443
3746,4655.5557
3747,4656.6665
3748,4657.778
3749,4658.8887
3750,4659.9995
3751,4661.1113
3752,4662.222
3753,4663.3335
3754,4664.4443
3755,4665.5557
3756,4666.6665
3757,4667.778
3758,4668.8887
3759,4670
3760,4671.1113
3761,4672.222
3762,4673.3335
3763,4674.4443
3764,4675.5557
3765,4676.6665
3766,4677.7773
3767,4678.8887
3768,4680
3769,4681.1113
3770,4682.222
3771,4683.3335
3772,4684.4443
3773,4685.5557
3774,4686.666
3775,4687.778
3776,4688.8887
3777,4690
3778,4691.1113
3779,4692.222
3780,4693.3335
3781,4694.4443
3782,4695.555
3783,4696.6665
3784,4697.778
3785,4698.8887
3786,4700
3787,4701.1113
3788,4702.222
3789,4703.3335
3790,4704.444
3791,4705.5557
3792,4706.6665
3793,4707.778
3794,4708.8887
3795,4710
3796,4711.1113
3797,4712.222
3798,4713.333
3799,4714.4443
3800,4715.5557
3801,4716.6665
3802,4717.778
3803,4718.8887
3804,4720
3805,4721.1113
3806,4722.2217
3807,4723.3335
3808,4724.4443
3809,4725.5557
3810,4726.6665
3811,4727.778
3812,4728.8887
3813,4730
3814,4731.111
3815,4732.222
3816,4733.3335
3817,4734.4443
3818,4735.5557
3819,4736.6665
3820,4737.778
3821,4738.8887
3822,4739.9995
3823,4741.1113
3824,4742.222
3825,4743.3335
3826,4744.4443
3827,4745.5557
3828,4746.6665
3829,4747.778
3830,4748.8887
3831,4750
3832,4751.1113
3833,4752.222
3834,4753.3335
3835,4754.4443
3836,4755.5557
3837,4756.6665
3838,4757.7773
3839,4758.8887
3840,4760
3841,4761.1113
3842,4762.222
3843,4763.3335
3844,4764.4443
3845,4765.5557
3846,4766.666
3847,4767.778
3848,4768.8887
3849,4770
3850,4771.1113
3851,4772.222
3852,4773.3335
3853,4774.4443
3854,4775.555
3855,4776.666
3856,4777.778
3857,4778.8887
3858,4780
3859,4781.1113
3860,4782.222
3861,4783.3335
3862,4784.444
3863,4785.555
3864,4786.666
3865,4787.778
3866,4788.8887
3867,4790
3868,4791.1113
3869,4792.222
3870,4793.333
3871,4794.444
3872,4795.5557
3873,4796.6665
3874,4797.778
3875,4798.8887
